country,year,oil_prod,gas_prod,population
Azerbaijan,2006,3.18E+07,44.99197003,8371939
Azerbaijan,2007,41935420.16,111.1539163,8581300
Azerbaijan,2008,43304229.43,150.7231005,8680100
Azerbaijan,2009,50091159.68,154.4570382,8947243
Azerbaijan,2010,51524444.52,196.1504767,9054332
Azerbaijan,2011,48953127.1,184.8694989,9168000
Azerbaijan,2012,45903081.77,175.5478479,9295784
Azerbaijan,2013,43355607.1,193.2939475,9416801
Azerbaijan,2014,42126843.39,135.2604,9537823
"Bahamas, The",1932,,,
"Bahamas, The",1933,,,
"Bahamas, The",1934,,,
"Bahamas, The",1935,,,
"Bahamas, The",1936,,,
"Bahamas, The",1937,,,
"Bahamas, The",1938,,,
"Bahamas, The",1939,,,
"Bahamas, The",1940,,,
"Bahamas, The",1941,,,
"Bahamas, The",1942,,,
"Bahamas, The",1943,,,
"Bahamas, The",1944,,,
"Bahamas, The",1945,,,
"Bahamas, The",1946,,,
"Bahamas, The",1947,,,
"Bahamas, The",1948,,,
"Bahamas, The",1949,,,
"Bahamas, The",1950,,,70498
"Bahamas, The",1951,,,73229
"Bahamas, The",1952,,,76217
"Bahamas, The",1953,,,79487
"Bahamas, The",1954,,,83062
"Bahamas, The",1955,,,87138
"Bahamas, The",1956,,,91596
"Bahamas, The",1957,,,96485
"Bahamas, The",1958,,,101676
"Bahamas, The",1959,,,106931
"Bahamas, The",1960,,,112234
"Bahamas, The",1961,,,117565
"Bahamas, The",1962,,,122902
"Bahamas, The",1963,,,128225
"Bahamas, The",1964,,,133605
"Bahamas, The",1965,,,139205
"Bahamas, The",1966,,,145065
"Bahamas, The",1967,,,151120
"Bahamas, The",1968,,,157435
"Bahamas, The",1969,,,164012
"Bahamas, The",1970,,,170323
"Bahamas, The",1971,,,174220
"Bahamas, The",1972,,,178332
"Bahamas, The",1973,0,0,181985
"Bahamas, The",1974,0,0,185499
"Bahamas, The",1975,0,0,189139
"Bahamas, The",1976,0,0,193257
"Bahamas, The",1977,0,0,197499
"Bahamas, The",1978,0,0,201499
"Bahamas, The",1979,0,0,206150
"Bahamas, The",1980,0,0,209944
"Bahamas, The",1981,0,0,214710
"Bahamas, The",1982,0,0,219682
"Bahamas, The",1983,0,0,224719
"Bahamas, The",1984,0,0,229819
"Bahamas, The",1985,0,0,234988
"Bahamas, The",1986,0,0,239832
"Bahamas, The",1987,0,0,244042
"Bahamas, The",1988,0,0,248063
"Bahamas, The",1989,0,0,252424
"Bahamas, The",1990,0,0,257253
"Bahamas, The",1991,0,0,260335
"Bahamas, The",1992,0,0,264085
"Bahamas, The",1993,0,0,268189
"Bahamas, The",1994,0,0,271881
"Bahamas, The",1995,0,0,275303
"Bahamas, The",1996,0,0,278571
"Bahamas, The",1997,0,0,281577
"Bahamas, The",1998,0,0,284505
"Bahamas, The",1999,0,0,287358
"Bahamas, The",2000,0,0,290075
"Bahamas, The",2001,0,0,292663
"Bahamas, The",2002,0,0,295131
"Bahamas, The",2003,0,0,297477
"Bahamas, The",2004,0,0,299697
"Bahamas, The",2005,0,0,301790
"Bahamas, The",2006,0,0,303770
"Bahamas, The",2007,0,0,305655
"Bahamas, The",2008,0,0,307451
"Bahamas, The",2009,0,0,338358
"Bahamas, The",2010,0,0,342877
"Bahamas, The",2011,0,0,347176
"Bahamas, The",2012,0,0,371960
"Bahamas, The",2013,0,0,377374
"Bahamas, The",2014,0,,382571
Bahrain,1932,,,
Bahrain,1933,4234.973,,
Bahrain,1934,38934.43,,
Bahrain,1935,172814.2,,
Bahrain,1936,634562.8,,
Bahrain,1937,1060383,,
Bahrain,1938,1133607,,
Bahrain,1939,1036885,,
Bahrain,1940,966393.4,,
Bahrain,1941,928142.1,,
Bahrain,1942,852595.6,,
Bahrain,1943,897814.2,,
Bahrain,1944,917213.1,,
Bahrain,1945,997267.8,,
Bahrain,1946,1094262,,
Bahrain,1947,1285656,,
Bahrain,1948,1491120,,
Bahrain,1949,1377732,,
Bahrain,1950,1504918,,114840
Bahrain,1951,1501913,,117580
Bahrain,1952,1503279,,120447
Bahrain,1953,1499317,,123469
Bahrain,1954,1501639,,126708
Bahrain,1955,1500273,,130253
Bahrain,1956,1504781,,134207
Bahrain,1957,1584836,,138655
Bahrain,1958,2031831,,143798
Bahrain,1959,2250273,,149769
Bahrain,1960,2254098,,155781
Bahrain,1961,2246448,,162869
Bahrain,1962,2246721,,169897
Bahrain,1963,2255191,0.341197592,177105
Bahrain,1964,2459017,0.341197592,184157
Bahrain,1965,2832377,0.341197592,190753
Bahrain,1966,3076639,0.379108436,196328
Bahrain,1967,3465847,1.611210851,201854
Bahrain,1968,3770219,6.255289188,207112
Bahrain,1969,3794262,6.33869318,212993
Bahrain,1970,3822131,4.816193594,219574
Bahrain,1971,3735792,4.788897636,227719
Bahrain,1972,3484700,12.96911052,236979
Bahrain,1973,3408197,15.70551499,247625
Bahrain,1974,3360246,18.95731787,258226
Bahrain,1975,3075000,19.24847294,271762
Bahrain,1976,2908060,20.37025469,286077
Bahrain,1977,2901093,22.97927916,301586
Bahrain,1978,2758197,24.86003567,317062
Bahrain,1979,2560246,27.19136376,333019
Bahrain,1980,2505191,23.39895242,347576
Bahrain,1981,2317213,23.12561457,360242
Bahrain,1982,2194945,24.73815241,373342
Bahrain,1983,2071585,26.41532694,386377
Bahrain,1984,2088661,27.51417503,399766
Bahrain,1985,2090301,42.55018304,413474
Bahrain,1986,2115301,48.5725077,427366
Bahrain,1987,2100683,48.71297153,442750
Bahrain,1988,2140847,50.36644903,457853
Bahrain,1989,2130465,51.76554958,474255
Bahrain,1990,2168716,55.62809982,493355
Bahrain,1991,2108470,53.73369038,509676
Bahrain,1992,2065984,63.02507012,530152
Bahrain,1993,2032104,65.58879092,546822
Bahrain,1994,2007514,66.57959476,567297
Bahrain,1995,1976503,83.93062943,584717
Bahrain,1996,1929508,68.34680479,604818
Bahrain,1997,1934290,71.12491228,622427
Bahrain,1998,1878415,74.30468428,641204
Bahrain,1999,1867486,67.90495303,656195
Bahrain,2000,1880601,73.63518141,672180
Bahrain,2001,1842600,79.56058043,684790
Bahrain,2002,1832640,81.47372872,696806
Bahrain,2003,1874073.6,81.14387556,704829
Bahrain,2004,1842600,81.80358187,714897
Bahrain,2005,1820667.2,87.87287988,725512
Bahrain,2006,1784794,91.1714114,726997
Bahrain,2007,1743000,94.73382545,759560
Bahrain,2008,1743000,101.0010354,775585
Bahrain,2009,1743000,102.1885067,1169578
Bahrain,2010,1743000,102.9801543,1261835
Bahrain,2011,1743000,102.1225361,1323535
Bahrain,2012,2041800,110.2369236,1317827
Bahrain,2013,2390400,126.9934638,1332171
Bahrain,2014,2465304.678,99.198,1344111
Bangladesh,1932,,,
Bangladesh,1933,,,
Bangladesh,1934,,,
Bangladesh,1935,,,
Bangladesh,1936,,,
Bangladesh,1937,,,
Bangladesh,1938,,,
Bangladesh,1939,,,
Bangladesh,1940,,,
Bangladesh,1941,,,
Bangladesh,1942,,,
Bangladesh,1943,,,
Bangladesh,1944,,,
Bangladesh,1945,,,
Bangladesh,1946,,,
Bangladesh,1947,,,
Bangladesh,1948,,,
Bangladesh,1949,,,
Bangladesh,1950,,,45645964
Bangladesh,1951,,,46149840
Bangladesh,1952,,,46881899
Bangladesh,1953,,,47652925
Bangladesh,1954,,,48592988
Bangladesh,1955,,,49588403
Bangladesh,1956,,,50461719
Bangladesh,1957,,,51346451
Bangladesh,1958,,,52377012
Bangladesh,1959,,,53459151
Bangladesh,1960,,,54592652
Bangladesh,1961,,,55708888
Bangladesh,1962,,,56803220
Bangladesh,1963,,,58186081
Bangladesh,1964,,,59358570
Bangladesh,1965,,,60284264
Bangladesh,1966,,,61496046
Bangladesh,1967,,,62765415
Bangladesh,1968,,,64071965
Bangladesh,1969,,,65416782
Bangladesh,1970,,,67331349
Bangladesh,1971,0,3.081197244,66505227
Bangladesh,1972,0,3.082422999,68131732
Bangladesh,1973,5000,4.260198213,69751352
Bangladesh,1974,5000,4.716003875,71478827
Bangladesh,1975,5000,3.125499523,73224921
Bangladesh,1976,7000,4.756453782,74928559
Bangladesh,1977,7000,5.626214336,76886307
Bangladesh,1978,6000,5.962421355,78130196
Bangladesh,1979,7000,6.826928674,80341767
Bangladesh,1980,6000,7.887031432,82086492
Bangladesh,1981,6000,8.682196053,84140720
Bangladesh,1982,9000,11.26328536,86279434
Bangladesh,1983,11000,12.53649433,88435259
Bangladesh,1984,20000,16.31357006,90653274
Bangladesh,1985,22000,18.57263608,92892226
Bangladesh,1986,23000,20.96846131,94956208
Bangladesh,1987,25000,23.21196725,97118494
Bangladesh,1988,27000,26.26617337,99523770
Bangladesh,1989,27000,28.70953862,101673084
Bangladesh,1990,19000,29.32037939,104111983
Bangladesh,1991,16000,30.45405205,106438246
Bangladesh,1992,30000,32.75707013,108879787
Bangladesh,1993,40000,36.79155436,111361620
Bangladesh,1994,100000,40.83234247,113985817
Bangladesh,1995,5000,47.35265735,116425105
Bangladesh,1996,100000,50.82609612,118878667
Bangladesh,1997,100000,49.94775528,121450490
Bangladesh,1998,100000,48.844576,124001272
Bangladesh,1999,100000,50.69982149,126330050
Bangladesh,2000,200000,61.08412578,129259389
Bangladesh,2001,168364.836,67.94974946,131377149
Bangladesh,2002,298800,73.2273999,134242651
Bangladesh,2003,298800,80.1543161,136378856
Bangladesh,2004,298800,86.42152601,139331646
Bangladesh,2005,298800,92.35888275,141895867
Bangladesh,2006,298800,101.067006,141870082
Bangladesh,2007,298800,107.3342159,157752512
Bangladesh,2008,282200.166,118.0874287,160000128
Bangladesh,2009,249000,130.2919953,147030145
Bangladesh,2010,249000,131.3475254,148692131
Bangladesh,2011,249000,132.666938,150493658
Bangladesh,2012,232400.166,,154695368
Bangladesh,2013,199200,150.8088614,156594962
Bangladesh,2014,199200,155.9646,158512570
Barbados,1932,,,
Barbados,1933,,,
Barbados,1934,,,
Barbados,1935,,,
Barbados,1936,,,
Barbados,1937,,,
Barbados,1938,,,
Barbados,1939,,,
Barbados,1940,,,
Barbados,1941,,,
Barbados,1942,,,
Barbados,1943,,,
Barbados,1944,137,,
Barbados,1945,273,,
Barbados,1946,137,,
Barbados,1947,,,
Barbados,1948,,,
Barbados,1949,,,
Barbados,1950,,,210666
Barbados,1951,,,214729
Barbados,1952,,,217959
Barbados,1953,,,221303
Barbados,1954,,,225244
Barbados,1955,,0.025215526,227255
Barbados,1956,,0.023639556,225962
Barbados,1957,,0.020487615,225569
Barbados,1958,,0.018561429,227979
Barbados,1959,,0.016285028,231394
Barbados,1960,,0.016635243,230661
Barbados,1961,,0.020662723,231371
Barbados,1962,,0.022764017,232290
Barbados,1963,,0.024339987,233328
Barbados,1964,,0.017860998,234333
Barbados,1965,,0.019261861,235200
Barbados,1966,0,0.0201374,235899
Barbados,1967,0,0.018911645,236495
Barbados,1968,1000,0.016635243,237084
Barbados,1969,1000,0.017335674,237807
Barbados,1970,1000,0.022588909,238754
Barbados,1971,1000,0.020487615,239971
Barbados,1972,1000,0.016810351,241404
Barbados,1973,2000,0.020487615,242930
Barbados,1974,8000,0.013133087,244365
Barbados,1975,17000,0.014533949,245584
Barbados,1976,20000,0.028542575,246542
Barbados,1977,17000,0.032219839,247283
Barbados,1978,37000,0.065490326,247238
Barbados,1979,39000,0.079849167,248395
Barbados,1980,42000,0.090705852,249110
Barbados,1981,29000,0.054983856,249928
Barbados,1982,35000,0.059711768,250217
Barbados,1983,55000,0.074946148,251555
Barbados,1984,87000,0.133081945,251642
Barbados,1985,93000,0.173882068,252595
Barbados,1986,78000,0.180010842,254149
Barbados,1987,68000,0.151468266,254309
Barbados,1988,60000,0.179485518,256358
Barbados,1989,53000,0.193319036,256777
Barbados,1990,62000,0.198222055,256857
Barbados,1991,60000,0.153394453,258748
Barbados,1992,60000,0.149191865,259355
Barbados,1993,60000,0.178609979,259976
Barbados,1994,60000,0.151293159,261769
Barbados,1995,60000,0.178609979,261949
Barbados,1996,48000,0.199622918,263138
Barbados,1997,49500,0.159698334,263775
Barbados,1998,84000,0.193319036,265202
Barbados,1999,99273,0.239547501,265087
Barbados,2000,76384,0.193319036,266089
Barbados,2001,63289.6,0.192410447,266815
Barbados,2002,49800,0.192410447,268550
Barbados,2003,49800,0.192410447,268755
Barbados,2004,49800,0.192410447,268517
Barbados,2005,49800,0.192410447,269350
Barbados,2006,51464.316,0.1924366,269732
Barbados,2007,55202.802,0.192410447,254543
Barbados,2008,54780,0.192410447,255203
Barbados,2009,38097,0,272750
Barbados,2010,49800,0.131941261,273331
Barbados,2011,49800,0.131941261,273925
Barbados,2012,49800,0.131941261,283221
Barbados,2013,49800,0.131941261,284644
Barbados,2014,49800,,286066
Belarus,1932,,,
Belarus,1933,,,
Belarus,1934,,,
Belarus,1935,,,
Belarus,1936,,,
Belarus,1937,,,
Belarus,1938,,,
Belarus,1939,,,
Belarus,1940,,,
Belarus,1941,,,
Belarus,1942,,,
Belarus,1943,,,
Belarus,1944,,,
Belarus,1945,,,
Belarus,1946,,,
Belarus,1947,,,
Belarus,1948,,,
Belarus,1949,,,
Belarus,1950,,,7722155
Belarus,1951,,,7742159
Belarus,1952,,,7698249
Belarus,1953,,,7666821
Belarus,1954,,,7698751
Belarus,1955,,,7780565
Belarus,1956,,,7856790
Belarus,1957,,,7912626
Belarus,1958,,,7982625
Belarus,1959,,,8075290
Belarus,1960,,,8167918
Belarus,1961,,,8262998
Belarus,1962,,,8365073
Belarus,1963,,,8438881
Belarus,1964,,,8501607
Belarus,1965,,,8590786
Belarus,1966,,,8694009
Belarus,1967,,,8786887
Belarus,1968,,,8864776
Belarus,1969,,,8946091
Belarus,1970,,,9027198
Belarus,1971,,,9101396
Belarus,1972,,,9169156
Belarus,1973,,,9236465
Belarus,1974,,,9304311
Belarus,1975,,,9360184
Belarus,1976,,,9405544
Belarus,1977,,,9457385
Belarus,1978,,,9520280
Belarus,1979,,,9581518
Belarus,1980,,,9643706
Belarus,1981,,,9712761
Belarus,1982,,,9778781
Belarus,1983,,,9845174
Belarus,1984,,,9914262
Belarus,1985,,,9981744
Belarus,1986,,,10044184
Belarus,1987,,,10097446
Belarus,1988,,,10149612
Belarus,1989,,,10184084
Belarus,1990,,1.731291041,10178506
Belarus,1991,2000000,1.731291041,10187729
Belarus,1992,2000000,1.786099789,10229330
Belarus,1993,2005000,1.731291041,10224730
Belarus,1994,2000000,1.731291041,10220471
Belarus,1995,1932000,1.731291041,10199226
Belarus,1996,1860000,1.731291041,10154915
Belarus,1997,1822000,1.731291041,10128790
Belarus,1998,1830000,1.731291041,10053017
Belarus,1999,1840000,1.731291041,10036720
Belarus,2000,1851000,1.79888266,10007088
Belarus,2001,1842600,1.319412611,9974718
Belarus,2002,1818041.13,1.25344198,9938707
Belarus,2003,1812720,1.055530089,9882085
Belarus,2004,1809399.834,1.18747135,9832182
Belarus,2005,1743000,1.134694845,9774474
Belarus,2006,1743000,1.121500719,9777405
Belarus,2007,1743000,1.081918341,9702000
Belarus,2008,1743000,1.002753584,9680850
Belarus,2009,1643400,0.989559458,9507000
Belarus,2010,1494000,2.704795852,9490000
Belarus,2011,1494000,2.704795852,9473000
Belarus,2012,1494000,1.365592986,9464000
Belarus,2013,1494000,1.385383241,9466000
Belarus,2014,1494000,1.4652,9470000
Belgium,1932,,,8186000
Belgium,1933,,,8231000
Belgium,1934,,,8262000
Belgium,1935,,,8288000
Belgium,1936,,,8315000
Belgium,1937,,,8346000
Belgium,1938,,,8374000
Belgium,1939,,,8392000
Belgium,1940,,,8346000
Belgium,1941,,,8276000
Belgium,1942,,,8247000
Belgium,1943,,,8242000
Belgium,1944,,,8291000
Belgium,1945,,,8339000
Belgium,1946,,,8367000
Belgium,1947,,,8450000
Belgium,1948,,,8557000
Belgium,1949,,,8614000
Belgium,1950,,,8639369
Belgium,1951,,,8678386
Belgium,1952,,,8730405
Belgium,1953,,,8777873
Belgium,1954,,,8819380
Belgium,1955,,,8868475
Belgium,1956,,,8923845
Belgium,1957,,0.615503996,8967341
Belgium,1958,,,9052707
Belgium,1959,,,9103729
Belgium,1960,0,0,9118700
Belgium,1961,0,0,9165800
Belgium,1962,0,0,9218400
Belgium,1963,0,0,9283100
Belgium,1964,0,0,9367000
Belgium,1965,0,0,9448100
Belgium,1966,0,0,9507800
Belgium,1967,0,0,9556500
Belgium,1968,0,0,9589800
Belgium,1969,0,0,9612700
Belgium,1970,0,0.329027598,9638000
Belgium,1971,0,0.308539983,9673000
Belgium,1972,0,0.32167307,9708999
Belgium,1973,0,0.334981264,9738000
Belgium,1974,0,0.373680093,9768000
Belgium,1975,0,0.311516816,9795000
Belgium,1976,0,0.206627231,9811000
Belgium,1977,0,0.235169806,9822000
Belgium,1978,0,0.235520021,9830002
Belgium,1979,0,0.231317434,9837001
Belgium,1980,0,0.268265184,9847001
Belgium,1981,0,0.223262474,9852001
Belgium,1982,0,0.21310622,9856000
Belgium,1983,0,0.12625274,9856002
Belgium,1984,0,0.258984469,9853000
Belgium,1985,0,0.278596546,9858000
Belgium,1986,0,0.164601353,9862000
Belgium,1987,0,0.174407391,9870001
Belgium,1988,0,0.104889586,9902000
Belgium,1989,0,0.082650892,9938000
Belgium,1990,0,0.07879852,9967401
Belgium,1991,0,0.067066296,10004496
Belgium,1992,0,0.038698829,10045003
Belgium,1993,0,0.038698829,10084508
Belgium,1994,0,0.038698829,10115605
Belgium,1995,0,0.002976833,10136917
Belgium,1996,0,0.002976833,10156953
Belgium,1997,0,0.002976833,10181011
Belgium,1998,0,0.002976833,10202921
Belgium,1999,0,0.002976833,10226035
Belgium,2000,0,0.016810351,10251996
Belgium,2001,0,0,10291679
Belgium,2002,0,0,10311970
Belgium,2003,0,0,10330824
Belgium,2004,0,0,10348276
Belgium,2005,0,0,10364388
Belgium,2006,0,0,10379067
Belgium,2007,0,0,10392226
Belgium,2008,0,0,10403951
Belgium,2009,0,0,10796493
Belgium,2010,0,0,10895785
Belgium,2011,0,0,11008000
Belgium,2012,0,0,11128246
Belgium,2013,0,0,11182817
Belgium,2014,0,0,11225207
Belize,1932,,,
Belize,1933,,,
Belize,1934,,,
Belize,1935,,,
Belize,1936,,,
Belize,1937,,,
Belize,1938,,,
Belize,1939,,,
Belize,1940,,,
Belize,1941,,,
Belize,1942,,,
Belize,1943,,,
Belize,1944,,,
Belize,1945,,,
Belize,1946,,,
Belize,1947,,,
Belize,1948,,,
Belize,1949,,,
Belize,1950,,,65797
Belize,1951,,,66759
Belize,1952,,,69932
Belize,1953,,,72143
Belize,1954,,,74408
Belize,1955,,,76892
Belize,1956,,,79651
Belize,1957,,,82461
Belize,1958,,,85394
Belize,1959,,,88641
Belize,1960,,,91863
Belize,1961,,,94685
Belize,1962,,,97594
Belize,1963,,,100712
Belize,1964,,,103902
Belize,1965,,,106965
Belize,1966,,,110115
Belize,1967,,,113265
Belize,1968,,,116293
Belize,1969,,,119183
Belize,1970,,,122070
Belize,1971,,,124890
Belize,1972,,,127661
Belize,1973,,,130375
Belize,1974,,,133027
Belize,1975,,,135611
Belize,1976,,,138135
Belize,1977,,,140578
Belize,1978,,,142937
Belize,1979,,,145205
Belize,1980,,,144416
Belize,1981,0,0,149207
Belize,1982,0,0,153296
Belize,1983,0,0,156846
Belize,1984,0,0,160810
Belize,1985,0,0,165558
Belize,1986,0,0,171241
Belize,1987,0,0,176353
Belize,1988,0,0,181396
Belize,1989,0,0,186433
Belize,1990,0,0,190865
Belize,1991,0,0,195745
Belize,1992,0,0,200824
Belize,1993,0,0,206093
Belize,1994,0,0,211546
Belize,1995,0,0,217167
Belize,1996,0,0,222972
Belize,1997,0,0,228954
Belize,1998,0,0,235126
Belize,1999,0,0,241480
Belize,2000,0,0,248004
Belize,2001,0,0,254639
Belize,2002,0,0,261298
Belize,2003,0,0,267958
Belize,2004,0,0,274620
Belize,2005,1909.6,0,281289
Belize,2006,108710.8,0,287953
Belize,2007,149390.04,0,311500
Belize,2008,174830.868,0,322100
Belize,2009,198677.1,0,333200
Belize,2010,211733.664,0,344700
Belize,2011,199200,0,356600
Belize,2012,161319.132,0,324060
Belize,2013,149400,0,331900
Belize,2014,90524.448,,339758
Benin,1932,,,
Benin,1933,,,
Benin,1934,,,
Benin,1935,,,
Benin,1936,,,
Benin,1937,,,
Benin,1938,,,
Benin,1939,,,
Benin,1940,,,
Benin,1941,,,
Benin,1942,,,
Benin,1943,,,
Benin,1944,,,
Benin,1945,,,
Benin,1946,,,
Benin,1947,,,
Benin,1948,,,
Benin,1949,,,
Benin,1950,,,1672661
Benin,1951,,,1704916
Benin,1952,,,1738315
Benin,1953,,,1772899
Benin,1954,,,1808895
Benin,1955,,,1846175
Benin,1956,,,1884978
Benin,1957,,,1925173
Benin,1958,,,1966816
Benin,1959,,,2010163
Benin,1960,0,0,2055083
Benin,1961,0,0,2101846
Benin,1962,0,0,2151895
Benin,1963,0,0,2202775
Benin,1964,0,0,2255760
Benin,1965,0,0,2310714
Benin,1966,0,0,2367951
Benin,1967,0,0,2427334
Benin,1968,0,0,2488957
Benin,1969,0,0,2553162
Benin,1970,0,0,2619809
Benin,1971,0,0,2689271
Benin,1972,0,0,2761407
Benin,1973,0,0,2836325
Benin,1974,0,0,2914439
Benin,1975,0,0,2995605
Benin,1976,0,0,3080268
Benin,1977,0,0,3168267
Benin,1978,0,0,3259760
Benin,1979,0,0,3354798
Benin,1980,10000,0,3709188
Benin,1981,215000,0,3837792
Benin,1982,229000,0,3963545
Benin,1983,200000,0,4104616
Benin,1984,250000,0,4248067
Benin,1985,299000,0,4391829
Benin,1986,356000,0,4539819
Benin,1987,264000,0,4690704
Benin,1988,275000,0,4840858
Benin,1989,285000,0,5005265
Benin,1990,291000,0,5179498
Benin,1991,295000,0,5370607
Benin,1992,298000,0,5572235
Benin,1993,154000,0,5783498
Benin,1994,129000,0,6003249
Benin,1995,95000,0,6199486
Benin,1996,80000,0,6403173
Benin,1997,66000,0,6590893
Benin,1998,51000,0,6783281
Benin,1999,44000,0,6983445
Benin,2000,37000,0,7196953
Benin,2001,34860,0,7425466
Benin,2002,0,0,7064487
Benin,2003,0,0,7293710
Benin,2004,0,0,7526831
Benin,2005,0,0,7777709
Benin,2006,0,0,8031708
Benin,2007,0,0,8278158
Benin,2008,0,0,8532547
Benin,2009,0,0,8601771
Benin,2010,0,0,8849892
Benin,2011,0,0,9099922
Benin,2012,0,0,10050702
Benin,2013,0,0,10323474
Benin,2014,0,,10599510
Bhutan,1932,,,
Bhutan,1933,,,
Bhutan,1934,,,
Bhutan,1935,,,
Bhutan,1936,,,
Bhutan,1937,,,
Bhutan,1938,,,
Bhutan,1939,,,
Bhutan,1940,,,
Bhutan,1941,,,
Bhutan,1942,,,
Bhutan,1943,,,
Bhutan,1944,,,
Bhutan,1945,,,
Bhutan,1946,,,
Bhutan,1947,,,
Bhutan,1948,,,
Bhutan,1949,,,
Bhutan,1950,,,163786
Bhutan,1951,,,168026
Bhutan,1952,,,172401
Bhutan,1953,,,176902
Bhutan,1954,,,181528
Bhutan,1955,,,186282
Bhutan,1956,,,191164
Bhutan,1957,,,196179
Bhutan,1958,,,201329
Bhutan,1959,,,206619
Bhutan,1960,0,0,212052
Bhutan,1961,0,0,217631
Bhutan,1962,0,0,225044
Bhutan,1963,0,0,234392
Bhutan,1964,0,0,244084
